,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
138,NT3-3,10.486425379073653,FN,4,93.0,CCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,451.4309999999999,451.1267166320005,170,0,0.1666666666666666,33,0,9,0,0,0,0,3,0,3,0,0,8,0,9,0,11,0,0,0,0,0,1250.0343932991182,14111.693175246512,14654.54962587092,0.085300089406523,0.9629564562212094,0.7667188574274894,0.9963553054745274,0.0007703439692405,5.765908235997863,0.1069315172034685,0.1666666666666666,3,3,0,0,4,2,149.96261872065477,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,42.99651854097479,19.70339263690921,0.0,183.6196233077443,36.75382167992919,11.285438779071267,-4.222452707048573,-9.739025299088798,-15.073865965575765,-4.026359564975376,-7.978785446086752,-3.2850614506361264,0.0,-5.58494395272274e-05,0.0037916306922749,0.4581492495713168,0.0196078431372549,0.0335939950155412,1.530687562015323,0.0771642246935697,12.959373388006307,2.6718436817167217,2.5618193400643734,0.830712007308074,0.7720016380350685,486.55522423713103,18267.54883469421,44.72112278068624,2.539508480048507e-06,0.0185936856562673,0.9814037748352524,486.55522423713103,0.103053774621315,0.3345162191459229,5.039782496561736,0.7084860830495718,2.2007468945643285,21.355325436937303,1.8405898793498652,0.2486201029667832,-3.15476684392368,0.0185185185185185,0.0601117700129082,4.898694123703994,0.2136434627990967,4.680695523739766,2.0000394653316373,1.5434467150709752,0.9541707929983498,0.8922608065260913,5.564903829551011,6.6161437921107344,0.7084860830495718,-992857.7000159638,0.466914264955082,2.8742871354203285,-992855.9252273856,1.709886492830896,0.6186196797795479,4.125677931262075,0.1699676593638371,-0.5010432853589556,4.0495127339,0.6582413720396737,-2.46030148231266,-142.3360290792084,1.1203718978669694,-0.3825330043563054,-143.32407075679998,3.149298771753993,-2.3247832883921014,340.0163113981768,1.2472810900082103,-0.4101755418425342,336.445144,5.227139078452379,-2.152374754217988,0.108504513255574,0.3489155994683764,4.9183275300588525,0.7469191555278546,2.2734029975676475,20.95215147587335,1.8436717413056427,0.2458445674527789,-3.199330259390742,0.0185185185185185,0.0595495965678016,4.780639280839596,0.2100108588934668,4.761658541224621,1.992136004574112,1.56059604058502,0.9557245588618096,0.8938607431223141,5.859243715800998,7.209827547257099,0.7469191555278546
139,NT3-4,10.796303253334521,FN,4,76.0,CCCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,465.4579999999999,465.1423666960006,176,0,0.2,34,0,9,0,0,0,0,3,0,3,0,0,8,0,9,0,12,0,0,0,0,0,2052.810469095596,14325.063544563916,15655.675759297788,0.1311224440680209,0.9150076793112152,0.6576372340764677,0.9913661809148164,0.0004457341255251,5.866070610095698,0.1114544229638278,0.2,3,3,0,0,4,2,156.33554362198413,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,45.73803565331524,19.70339263690921,0.0,200.3748332048286,36.95201319815723,11.325542945737936,-4.36945586276177,-10.084267392903673,-15.539239356940094,-8.478211864576313,-8.288541189432383,-3.309340348776264,0.0,-5.846196294111394e-05,0.0037456950497921,0.4731169502067832,0.0196078431372549,0.0339218393968935,1.5947357861437683,0.0782930937287553,12.772518652340713,2.666985374967725,2.547295882573342,0.8335876853688106,0.7755492527399213,504.2371091236985,19906.41541719935,48.89675887076431,1.552383127846509e-06,0.0188507345134109,0.9811477131034612,504.2371091236985,0.1005334543572218,0.3888745193168386,6.061231500379742,0.4363095033508918,2.7738825111734338,27.59163632525256,1.8350949303809452,0.2639124700339103,-3.195018010988246,0.0175438596491228,0.0678615892752781,5.900544904059591,0.2800399916902161,3.5709185461846804,1.862113191455194,1.2728228585466976,0.9383810682549004,0.9033913548346462,5.730406898361643,9.195830931477175,0.4363095033508918,-1017504.8152047883,0.4676413557431806,2.4876203589679484,-1017503.8330092176,1.002111799742786,0.3384619905771016,4.247593289547627,0.116682706739243,-0.9109861376346584,4.259589898700001,0.1169589527848502,-1.033734765750791,-146.70293989717402,0.8025362440363821,-0.938726115757476,-147.5291027369,1.4406700969984652,-0.6725436217171115,348.31734010051423,1.1002287486112297,0.2173437306985995,348.27723,1.1971528230012989,-0.129526365652596,0.0994947451658245,0.3866481766393617,6.172435536824953,0.4698003964313385,2.780924807721625,27.95046917361113,1.8442353690280655,0.2505821915330085,-3.027712505645056,0.0175438596491228,0.0681774834765866,6.008800860050796,0.2824895070815368,3.539954493641988,1.857089206924349,1.2641138721596648,0.9409881427076756,0.904639773911541,5.671200474452,9.085572958406855,0.4698003964313385
140,NT3-5,11.01342210882789,FN,4,61.0,CCCCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,479.48499999999984,479.15801676000063,182,0,0.2307692307692307,35,0,9,0,0,0,0,3,0,3,0,0,8,0,9,0,13,0,0,0,0,0,2605.8166560208606,14481.109573148222,16168.54435960753,0.1611658166662637,0.8956347121343292,0.5928380465311355,0.9869273425831792,0.0003437059587691,5.888830286775574,0.1212489860277779,0.2307692307692307,3,3,0,0,4,2,162.7084685233135,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,48.47955276565568,19.70339263690921,0.0,217.2417799930764,37.11756470010469,11.360952628912674,-4.492760625234916,-10.370695439214026,-15.935158409769164,-13.23981990752288,-8.517442814567744,-3.3310867924517744,0.0,-5.429327170133273e-05,0.0036613416439368,0.5260940410140659,0.0196078431372549,0.0347017853120829,1.673648021543537,0.0810227522333954,12.342212186514857,2.6439835623271044,2.5130252719820785,0.8447576202047402,0.7824510990608113,525.0801683037663,22338.716834503044,52.78227479195411,2.544656578426996e-10,0.0195484872215882,0.980451512523946,525.0801683037663,0.0966079690235061,0.3203795713909045,5.161600582118219,0.6278786347829421,2.1885495695425905,22.65392380816359,1.836299394250772,0.2645472485935288,-3.231592797963375,0.0166666666666666,0.0552714188814229,5.031653859678413,0.1999624513766097,5.000938891855215,2.08376365489172,1.6096256731769918,0.9412564941510808,0.8923434244205687,5.796478141410368,6.718570166607982,0.6278786347829421,-1042152.770759491,0.7345061287355952,1.2888681655994123,-1042150.9429212626,1.5245449019325772,1.063684660644755,4.333014435284993,0.0806603303993468,0.6431156699180534,4.1427489307,0.5753951325747132,-2.357897161413822,-150.99827986508726,1.3242612542243437,-1.8676678615326352,-153.8164327886,4.015953442709783,-2.063104008658126,361.7693766976746,1.0852817811493751,-2.32565082361923,358.29532499999993,7.516910989076905,-2.41384989507314,0.1041265854613166,0.3322731539809268,4.811672252757685,0.72832347608182,2.197480890112299,21.10393690867321,1.837980799678521,0.2805377554677088,-3.316769143194567,0.0166666666666666,0.0531841688186295,4.690535208394632,0.1863800154423756,5.365382107231189,2.13280161828062,1.6799675957703732,0.9382929197248184,0.8871145717037551,6.247595127678996,7.274867679375935,0.72832347608182
141,NT3-6,10.883006052989103,FN,4,53.0,CCCCCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,493.51199999999983,493.1736668240007,188,0,0.2592592592592592,36,0,9,0,0,0,0,3,0,3,0,0,8,0,9,0,14,0,0,0,0,0,2173.419123066252,14394.923277911212,15748.369627755512,0.1380091510701994,0.9140580020766762,0.6424472203404674,0.9904309537877352,0.0004205622341203,5.722024693838213,0.1143839512911056,0.2592592592592592,3,3,0,0,4,2,169.0813934246429,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,51.22106987799613,19.70339263690921,0.0,234.19189703646924,37.258025562372055,11.392446925977906,-4.597691221322792,-10.612061236093336,-16.276160400780523,-18.23032957560481,-8.692117604403617,-3.3506761532807463,0.0,-5.166518752988843e-05,0.0036359749900234,0.4928319883023652,0.0196078431372549,0.035005490408177,1.7656032656701923,0.0821024454318208,12.179905175058444,2.6440628525743657,2.4997874769524677,0.8434702717755025,0.7849386503113143,542.4043242943444,24154.740680219547,57.17531925638837,1.8526797952809521e-13,0.0178410305272127,0.982158969472602,542.4043242943444,0.0871152671320697,0.3235193665791919,6.281495214837172,0.2757825203277954,2.416336418063189,27.737232491891493,1.8318666452871224,0.2674150729125026,-3.128528468349188,0.0158730158730158,0.0589475095467981,6.130935522756945,0.2347859754245171,4.259198183332258,2.0803294582604237,1.4490809226906385,0.9155738900555852,0.892496651024117,5.488261829320393,7.071992570115485,0.2757825203277954,-1066798.8038569372,0.3571631582600867,0.6118545189354995,-1066797.3691946492,2.4461649912073766,1.534946088205435,4.28170480173436,0.1776461979277256,-0.1414118526585885,3.9248085445,0.7418973299806689,-1.396061639782665,-158.578344422221,1.5252069850852124,0.8520191141594072,-159.77892181919998,3.641441852883706,-1.0502278829528744,370.8491256033069,3.9311156462673913,-0.5248613173237558,368.999538,7.048222486893839,-1.1278004191474045,0.0886137307107777,0.3611965329369606,6.56754230240888,0.2525962607510482,2.7354290738864138,30.86913339405137,1.8371753851097703,0.2716040107022829,-3.149365731086218,0.0158730158730158,0.0646996605898386,6.410126414478419,0.2795939189407556,3.576615699613592,1.89715673381312,1.2744170179979228,0.936641378448384,0.9094244430828228,5.582665034778997,8.713865706598273,0.2525962607510482
142,NT3-7,10.556371634649437,FN,4,51.0,CCCCCCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,507.5389999999998,507.1893168880008,194,0,0.2857142857142857,37,0,9,0,0,0,0,3,0,3,0,0,8,0,9,0,15,0,0,0,0,0,3089.1521453469927,14778.704236634612,16879.12579808563,0.1830161219426039,0.875560998444052,0.5486727329964188,0.983109912018534,0.000283430843561,5.850713583173135,0.1486886431402015,0.2857142857142857,3,3,0,0,4,2,175.45431832597228,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,53.962586990336575,19.70339263690921,0.0,251.206714157221,37.378762080804464,11.42064149866694,-4.688101279429753,-10.81822089469738,-16.57300186210233,-23.39551403352261,-8.829532991960658,-3.3684133416463986,0.0,-6.0916370877191965e-05,0.0035941051558229,0.5200333138472418,0.0196078431372549,0.035193883399452,1.7321986662029574,0.0827769240027005,12.080661513435356,2.6261268112548555,2.4916059520533107,0.8527600706280464,0.7865859907914994,552.4899372021472,25267.25298694565,57.86976827192424,7.555007633794857e-06,0.0201731850191427,0.9798192599732236,552.4899372021472,0.0864852184761183,0.297173036544158,5.50378389174271,0.4413242383369758,2.1242383032978336,24.56186549219218,1.8324066322274055,0.2663385629540254,-3.11765381341468,0.0151515151515151,0.0520623274723404,5.377899731121781,0.1940435873127711,5.153481307208235,2.159660785662236,1.6396724682849178,0.9247282797728736,0.8963579389799233,5.708024419423808,6.322239439806668,0.4413242383369758,-1091449.9300680892,0.5615477561651485,4.484172227483353,-1091446.2573880372,1.940441688402574,-0.2425466859067874,4.153196910568341,0.0350777890162037,7.351396177891154,4.3140463121,0.1588170022442978,0.1470031813382665,-158.17994527288133,0.9904150983631056,-5.285630990280151,-162.0743282565,1.9098428423664564,0.576591538978643,383.31890694730737,1.2402048064949065,-5.628375052334731,382.426798,3.734342567975785,-0.5365573475767946,0.0745279108172272,0.2428405135549759,5.201418206288201,0.3612546918384879,1.685172641173321,22.611295857781915,1.813185740274872,0.2760259422151249,-2.939953030590199,0.0151515151515151,0.0493694466970009,5.082449842374171,0.1760161047846042,5.681298317694973,2.2573367795089165,1.7371797836722784,0.9068869690540772,0.8857004280853541,4.918842113936996,4.25871101795205,0.3612546918384879
143,NT3F-1,11.485802596004723,FN,4,141.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3ccc([N+](=O)[O-])c(F)c3)c(OC)c2)cc1,441.3669999999999,441.0859946920004,164,0,0.0909090909090909,32,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,9,0,0,0,0,0,855.0977205644731,14992.89568513908,15337.767025676896,0.0557511219940267,0.9775148924898608,0.8426163817171667,0.998444696714048,0.0011431616164811,5.9437870567118365,0.0666271633708903,0.0909090909090909,3,3,0,0,4,2,136.99157105137857,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,31.40586280632361,24.09380768458404,0.0,156.5561727691762,35.823355077067944,11.06683786533299,-4.236638294026991,-11.176145810340294,-13.407140410267418,0.0,0.0,-6.793107863609093,0.0,-4.61592453181512e-05,0.0040331031868319,0.4129442047274167,0.0196078431372549,0.0319369337447882,1.343723261987516,0.0716261977252235,13.961372120243528,2.737274525452537,2.636294381919864,0.8072794554103471,0.7528377407333037,457.1810975805681,14970.917914429476,39.53788800364356,0.0002484557579523,0.0225565463517053,0.9771949978903424,457.1810975805681,0.1272960455097674,0.4689613456804961,6.04202771668985,0.5698444415303993,3.190601174820473,25.064417060391676,1.8626445739761963,0.2448442385518805,-3.3597119438671794,0.0208333333333333,0.0767504441782575,5.851551036059639,0.3035836060482051,3.293985511988449,1.831060094900458,1.19209823344233,0.9395438519812278,0.887040462819714,6.110210184468834,11.33419329335455,0.5698444415303993,-1005756.5507239696,0.3188592407557751,1.3391358465318968,-1005756.3256522492,0.3919230334561887,0.0735513847513965,4.518863252270181,0.1638279826562869,0.785017568709218,4.5867777685,0.1904565312140766,0.3539272917187212,-136.61477578589245,0.9999676512506048,0.0255571386785534,-136.36791265660003,0.8481759765414839,-0.6172421683243069,316.85538251912334,0.8381240461379553,-0.9185147641284648,316.451241,1.01016428415828,-0.2661566142018349,0.1245572173365416,0.4634618687190884,6.13415948799767,0.5087170952107396,3.1692833609857414,25.44439759277213,1.863807845262108,0.2475204579539905,-3.345576512473017,0.0208333333333333,0.077518234629682,5.940778326487499,0.3092690149382506,3.2334309345527523,1.8348532888684048,1.1735437823297912,0.9349910551846448,0.8850393224819123,5.978746432154001,11.054947399066176,0.5087170952107396
144,NT3F-2,11.80650332999233,N,2,118.0,CCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])c(F)c1,455.3939999999999,455.1016447560005,170,0,0.1304347826086956,33,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,10,0,0,0,0,0,1200.7740624127837,15151.450216159785,15793.508233845616,0.0760295967579587,0.9593467133344132,0.7896303033531389,0.9971055613207772,0.0007989402364394,5.94091054838137,0.0778852091341332,0.1304347826086956,3,3,0,0,4,2,143.36449595270795,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,38.88424287246412,24.09380768458404,0.0,172.953774346874,36.125520808416375,11.11963945934338,-4.456572484415728,-11.74960138162564,-14.034299251306134,0.0,-7.608086099890945,-3.267042064062052,0.0,-4.604475130327396e-05,0.0039798728294911,0.45661870254825,0.0196078431372549,0.0322843042504097,1.418333285043148,0.072763934484839,13.743072128794028,2.732678419496433,2.6205348519613305,0.8091259162309841,0.7577076376189132,475.2141011700298,16432.165954924156,42.0790127312001,0.0003023384756971,0.0238701451917151,0.9758275163325878,475.2141011700298,0.1197925407376324,0.5161994391212268,6.639516611215072,0.3936982270624146,3.6792161540579738,30.713232488201548,1.8652565869287667,0.2625592944144823,-3.4626096516470253,0.0196078431372549,0.0844923863164071,6.442619037964468,0.3836949737547449,2.606236902751794,1.6452246247567637,0.957907381229295,0.9466368540276306,0.9040611046301504,6.109419577619255,14.321417802037772,0.3936982270624146,-1030406.438634224,0.5414990128833185,0.6981992456109611,-1030405.8963224072,0.5250891492474602,-0.8450964304395546,4.645036651967715,0.1560067699170776,-0.3073232539631019,4.7640459668,0.1542489988491763,-1.4052245854396312,-140.99051569106757,1.1604286766557594,0.7999145911704125,-140.5654603847,0.9808114818352628,0.1769395176866375,327.94957126111024,1.030610196521728,0.3500557345160149,327.847778,1.2549445946240112,0.225228896014653,0.1164292970652156,0.5120003108065279,6.680330123293222,0.320861824857916,3.653933329566729,31.383280854892263,1.862090526295399,0.2762320913356204,-3.46909085026863,0.0196078431372548,0.0862259073409751,6.482222208694813,0.3987881050727511,2.5075973613043625,1.6133200336088422,0.9193250681377968,0.9407322215921782,0.9049081247209086,5.937894150325996,14.060705073535148,0.320861824857916
145,NT3F-3,11.552242749378154,N,2,92.0,CCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])c(F)c1,469.4209999999999,469.1172948200005,176,0,0.1666666666666666,34,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,11,0,0,0,0,0,1278.7895251634752,15052.262407735434,15373.262628105236,0.0831827020781916,0.9791195774029806,0.772940411307502,0.9965343135461872,0.0007656612430241,5.811161285101218,0.1155453942992788,0.1666666666666666,3,3,0,0,4,2,149.73742085403734,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,41.62575998480457,24.09380768458404,0.0,189.5726162959104,36.36734571084333,11.165438779071268,-4.6347620094677655,-12.211509110279126,-14.550703890024138,-4.051152953405129,-8.029618779420085,-3.294320709895385,0.0,-5.226321939147367e-05,0.0037527025900945,0.4484588989190933,0.0196078431372549,0.0335557290627172,1.5008666544331972,0.0770331777367096,12.981419556880663,2.671616340347001,2.5635190702329123,0.831910845049415,0.7709931626256284,491.4384481900917,18604.417436879747,47.2945740964474,8.573931685359024e-05,0.0155504627798672,0.9843637979032792,491.4384481900917,0.118235577711673,0.4061190470743139,5.762075778652934,0.6096697398258816,2.82182624936531,23.86613491433766,1.8642649341032864,0.252890009792112,-3.4653898515271453,0.0185185185185185,0.0636079532026194,5.600766853823787,0.2370009908923563,4.219391641506624,2.015037731894966,1.439690956875335,0.937271812091613,0.8847548295616293,6.384721196430345,9.66126594060154,0.6096697398258816,-1055055.7515762732,0.6093800450050605,1.6413977578213408,-1055054.5891017688,0.9846472036944904,0.3591537450435329,4.545002824585208,0.1252361030970801,-0.0796402715087533,4.544101992499999,0.1423447495179325,-0.4164268618208812,-145.71992565980432,0.6949258568012753,-0.031879631323213,-146.0672386421,0.8631622108167489,0.5868089472155918,340.48989348935703,0.8719931029727582,-0.5037809598957719,339.536072,0.9087175718978976,0.4059746083022687,0.1213915463862036,0.4190460899574483,5.740907352579402,0.6253125550524957,2.906671994222094,23.94459977427636,1.8666668908048416,0.252466911786687,-3.5101115123572986,0.0185185185185185,0.0639263030087878,5.580191036417932,0.2391934182025721,4.180717042778739,1.9898481026817456,1.4304827731597594,0.9447523802296394,0.8887849211838771,6.555143504854995,10.278118784303622,0.6253125550524957
146,NT3F-4,11.966416184550512,N,2,79.0,CCCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])c(F)c1,483.4479999999999,483.13294488400055,182,0,0.2,35,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,12,0,0,0,0,0,2532.103852526221,14885.318934398048,16417.725409998682,0.1542298819898721,0.9066614626976662,0.6075391988323857,0.9880349910308796,0.0003580664599491,5.915536790602279,0.1027948934451615,0.2,3,3,0,0,4,2,156.11034575536672,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,44.36727709714501,24.09380768458404,0.0,206.3455776722847,36.565537229071374,11.205542945737935,-4.781765165180962,-12.589881135060471,-14.982947350421997,-8.523838586339398,-8.336292668722326,-3.3185996080355222,0.0,-5.04473441221866e-05,0.0037336526766021,0.4461302841509499,0.0196078431372549,0.0336701826580813,1.5390211828265663,0.0774255843489115,12.915627417076704,2.671645247429532,2.5584380058615537,0.831003692523305,0.7729917802513198,510.45660550196,20174.47063826468,49.81955621698957,8.730873764486076e-06,0.0157781089735913,0.9842131601526444,510.45660550196,0.1054737089907065,0.4411458826635326,6.856253788972471,0.318083996699939,3.296371019551607,31.25301130550746,1.860413883321296,0.2660911204936781,-3.4420278550355783,0.0175438596491228,0.0733775414204818,6.674490712477517,0.324446883989251,3.082168605549398,1.8711388326869087,1.125633441939343,0.912197706363674,0.8912051012576938,6.012001412470271,11.726860405516884,0.318083996699939,-1079702.5345031717,0.719097830923804,0.9262093189396184,-1079701.3896602888,0.829887857386247,-0.2110413951998244,4.707951221148972,0.0804855479217863,-0.2390655323014736,4.694245668300001,0.1397971761023183,-0.2322631619784713,-152.3266525887216,1.2017057942907572,0.767917813473152,-151.4597071315,1.2350373036767646,-0.653676327047682,350.31836057191174,0.5664899884189454,1.836957361891857,350.70751199999995,0.931198063601934,0.7072916937203758,0.1005547184650174,0.4229333027641548,6.814214320740127,0.3607141918273483,3.153015084987531,31.35621215083104,1.8534858036832784,0.278781360302384,-3.2731393759770047,0.0175438596491228,0.0737895010587259,6.633565733777695,0.3279026162393788,3.0496859447744287,1.826908683098709,1.1150386163912396,0.92244730849709,0.8983714925138466,5.731618952505995,10.772078309576788,0.3607141918273483
147,NT3F-5,12.01086789235484,N,2,68.0,CCCCCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])c(F)c1,497.4749999999999,497.1485949480006,188,0,0.2307692307692307,36,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,13,0,0,0,0,0,2639.523939751577,14970.770961968636,16357.10871415503,0.1613686126245159,0.9152455500288572,0.5930981306073849,0.986894204491869,0.0003467464478139,5.842928174693843,0.1407895909485326,0.2307692307692307,3,3,0,0,4,2,162.4832706566961,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,47.10879420948546,24.09380768458404,0.0,223.22783058298145,36.73108873101883,11.240952628912671,-4.905069927654108,-12.905140240421662,-15.350035344200228,-13.303198108575906,-8.562748937016723,-3.340346051711033,0.0,-4.974279140237427e-05,0.003626029345536,0.3784156311143771,0.0196078431372549,0.0341631658257996,1.596703405371135,0.0791310599985501,12.63726278933089,2.654632719192226,2.536649813791068,0.8373448436857973,0.7780651159530353,528.7461058678747,22122.863877331845,53.016806758333885,6.991024216018952e-06,0.0098337662441443,0.9901592427316398,528.7461058678747,0.0971989067961294,0.333727099064721,5.7523074735939455,0.5043642874507972,2.379632903571716,24.4820953443274,1.8515061239849424,0.2613196835517807,-3.325268824101174,0.0166666666666666,0.0572240830795726,5.607489312876679,0.2131424077245364,4.6916989006354255,2.127076836240968,1.5457947558069576,0.9173906503015348,0.8853933447873512,5.831934407767768,7.249284247951005,0.5043642874507972,-1104350.65933157,0.7043019475523099,1.6651240443962043,-1104349.0356822724,1.0867195326284151,-0.0109270286373127,4.72543987178689,0.2007963193461397,-0.9581954832271248,4.6429171122,0.1796461188734767,0.0247803475185488,-155.73406590429923,0.7013701479590572,-4.352570353449292,-156.49205196030002,1.1660232329443054,-1.381075026833926,358.46316171627586,3.779141488955196,1.055786576461228,360.7646020000001,2.6628591919806825,0.0119505237564609,0.1065530990290331,0.3933831071679978,6.131939617735016,0.5374903622629291,2.875164927518443,26.98340032989605,1.8582394276450385,0.2685154039018078,-3.4817741327733818,0.0166666666666666,0.0615316230049787,5.977563965677791,0.2438351044442761,4.101132206862063,2.011508386570433,1.4112630836035545,0.9354892181941148,0.894803793102065,6.39318594174199,9.966229915070368,0.5374903622629291
